name,fee_payment_status,exam_performance,reporting_status,needs_assistance
Alice Brown,Paid,71,Consistent,FALSE
Linda Wilson,Unpaid,82.9,Consistent,TRUE
John Doe,Unpaid,43,Absent,TRUE
James Brown,Partial,65.7,Irregular,TRUE
James Brown,Paid,72.4,Irregular,FALSE
Tom Johnson,Partial,78.6,Consistent,FALSE
Laura White,Partial,31.1,Absent,TRUE
Jane Smith,Paid,77.6,Absent,FALSE
Laura White,Partial,43.1,Absent,TRUE
Linda Wilson,Paid,55.5,Consistent,FALSE
John Doe,Partial,94.5,Irregular,TRUE
James Brown,Unpaid,35,Absent,TRUE
Emily Taylor,Unpaid,94.8,Absent,TRUE
Emily Taylor,Partial,42.3,Irregular,TRUE
Tom Johnson,Paid,56.3,Absent,FALSE
Alice Brown,Partial,82.5,Absent,FALSE
John Doe,Paid,58.5,Irregular,FALSE
James Brown,Partial,85.4,Absent,FALSE
Tom Johnson,Paid,33.3,Consistent,TRUE
Emily Taylor,Unpaid,99.8,Absent,TRUE
Jane Smith,Paid,61.9,Irregular,FALSE
James Brown,Unpaid,92.2,Consistent,TRUE
Emily Taylor,Partial,77.2,Consistent,FALSE
Emily Taylor,Partial,67.7,Consistent,FALSE
Laura White,Unpaid,41.2,Absent,TRUE
Sarah Miller,Paid,69.6,Consistent,FALSE
Michael Davis,Unpaid,30.1,Irregular,TRUE
Alice Brown,Paid,39.1,Irregular,TRUE
Emily Taylor,Partial,76.5,Consistent,FALSE
Jane Smith,Paid,87.9,Irregular,FALSE
Emily Taylor,Partial,98.2,Consistent,FALSE
James Brown,Partial,91.4,Absent,TRUE
Tom Johnson,Partial,60.3,Consistent,FALSE
John Doe,Unpaid,60.9,Irregular,TRUE
Alice Brown,Paid,89.4,Irregular,FALSE
Jane Smith,Unpaid,50.1,Absent,TRUE
Jane Smith,Paid,91.5,Irregular,TRUE
Laura White,Unpaid,96.7,Absent,TRUE
Jane Smith,Unpaid,63.6,Absent,TRUE
James Brown,Partial,69.8,Consistent,TRUE
Jane Smith,Partial,59.2,Irregular,TRUE
Tom Johnson,Paid,42.2,Absent,TRUE
Alice Brown,Unpaid,96.7,Consistent,TRUE
Linda Wilson,Paid,74,Irregular,FALSE
John Doe,Unpaid,71,Consistent,TRUE
Tom Johnson,Partial,64.4,Absent,TRUE
Michael Davis,Partial,83.8,Irregular,TRUE
Jane Smith,Paid,83.5,Absent,TRUE
Jane Smith,Paid,56.6,Absent,TRUE
Jane Smith,Partial,48.4,Irregular,TRUE
James Brown,Unpaid,75.3,Absent,TRUE
Laura White,Unpaid,98.7,Consistent,TRUE
Sarah Miller,Partial,69.3,Consistent,FALSE
Tom Johnson,Partial,90.6,Absent,TRUE
Tom Johnson,Paid,71.2,Irregular,FALSE
Emily Taylor,Paid,95.3,Irregular,FALSE
Jane Smith,Unpaid,58.3,Irregular,TRUE
Tom Johnson,Paid,51.8,Absent,TRUE
James Brown,Unpaid,44.3,Irregular,TRUE
Michael Davis,Unpaid,49.5,Absent,TRUE
Sarah Miller,Partial,35.9,Irregular,TRUE
Linda Wilson,Paid,60.7,Consistent,FALSE
Sarah Miller,Partial,70.4,Irregular,TRUE
Laura White,Paid,85.2,Absent,TRUE
John Doe,Unpaid,51.7,Absent,TRUE
Emily Taylor,Paid,79.2,Absent,FALSE
Linda Wilson,Unpaid,45.1,Irregular,TRUE
Tom Johnson,Paid,85.8,Absent,FALSE
James Brown,Paid,97.8,Irregular,FALSE
Laura White,Partial,47.2,Irregular,TRUE
Tom Johnson,Paid,50.4,Absent,TRUE
Sarah Miller,Paid,58.8,Consistent,FALSE
Sarah Miller,Paid,31.4,Irregular,TRUE
Alice Brown,Paid,72.8,Irregular,FALSE
Emily Taylor,Unpaid,96.6,Consistent,TRUE
James Brown,Unpaid,63.1,Absent,TRUE
James Brown,Partial,74.6,Irregular,TRUE
Alice Brown,Partial,36.9,Irregular,TRUE
John Doe,Partial,83.8,Absent,TRUE
Laura White,Paid,34.5,Consistent,TRUE
Sarah Miller,Paid,38.9,Irregular,TRUE
Jane Smith,Unpaid,53.9,Consistent,TRUE
Linda Wilson,Partial,91.7,Absent,TRUE
Alice Brown,Unpaid,96.6,Absent,TRUE
John Doe,Unpaid,95.8,Irregular,TRUE
Alice Brown,Unpaid,88.9,Irregular,TRUE
James Brown,Unpaid,86.1,Absent,TRUE
Alice Brown,Partial,85.1,Irregular,TRUE
Michael Davis,Paid,39.9,Irregular,TRUE
Alice Brown,Partial,60.8,Absent,TRUE
Laura White,Unpaid,80.8,Irregular,TRUE
James Brown,Partial,62.7,Absent,TRUE
Linda Wilson,Unpaid,85.3,Absent,TRUE
Jane Smith,Paid,62,Absent,FALSE
Linda Wilson,Partial,51.9,Absent,TRUE
John Doe,Partial,81.2,Consistent,FALSE
Alice Brown,Partial,44.7,Consistent,TRUE
Sarah Miller,Partial,57,Consistent,FALSE
John Doe,Unpaid,86.5,Irregular,TRUE
John Doe,Unpaid,31.4,Absent,TRUE
